"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","diff","taxonomic_level","taxon"
"1061","ASV69","Oncorhynchus mykiss","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"genus","Oncorhynchus"
"1062","ASV69","Oncorhynchus clarkii","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,1.173,"genus","Oncorhynchus"
"1063","ASV69","Oncorhynchus gilae","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,1.173,"genus","Oncorhynchus"
"1064","ASV69","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,1.173,"genus","Oncorhynchus"
"1065","ASV69","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",97.647,1.761,"genus","Oncorhynchus"
"1066","ASV7","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Oncorhynchus"
"1067","ASV7","Oncorhynchus clarkii","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0.587999999999994,"genus","Oncorhynchus"
"1068","ASV7","Oncorhynchus gilae","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0.587999999999994,"genus","Oncorhynchus"
"1069","ASV7","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0.587999999999994,"genus","Oncorhynchus"
"1070","ASV7","Oncorhynchus mykiss","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0.587999999999994,"genus","Oncorhynchus"
"1071","ASV7","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,1.176,"genus","Oncorhynchus"
"1072","ASV7","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,1.765,"genus","Oncorhynchus"
"1073","ASV7","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,1.765,"genus","Oncorhynchus"
"1074","ASV70","Stenobrachius nannochir","Stenobrachius","Myctophidae","Myctophiformes","Actinopteri","Chordata","Eukaryota",98.837,0,"genus","Stenobrachius"
"1075","ASV70","Stenobrachius leucopsarus","Stenobrachius","Myctophidae","Myctophiformes","Actinopteri","Chordata","Eukaryota",98.256,0.581000000000003,"genus","Stenobrachius"
"1076","ASV71","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"genus","Oncorhynchus"
"1077","ASV71","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"genus","Oncorhynchus"
"1078","ASV71","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,1.173,"genus","Oncorhynchus"
"1079","ASV71","Oncorhynchus mykiss","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"genus","Oncorhynchus"
"1080","ASV71","Oncorhynchus clarkii","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",97.647,1.761,"genus","Oncorhynchus"
"1081","ASV71","Oncorhynchus gilae","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",97.647,1.761,"genus","Oncorhynchus"
"1082","ASV71","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",97.647,1.761,"genus","Oncorhynchus"
"1083","ASV77","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,"genus","Oncorhynchus"
"1084","ASV77","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,"genus","Oncorhynchus"
"1085","ASV77","Oncorhynchus clarkii","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"genus","Oncorhynchus"
"1086","ASV77","Oncorhynchus gilae","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"genus","Oncorhynchus"
"1087","ASV77","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"genus","Oncorhynchus"
"1088","ASV77","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"genus","Oncorhynchus"
"1089","ASV77","Oncorhynchus mykiss","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"genus","Oncorhynchus"
"1090","ASV77","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",97.647,1.765,"genus","Oncorhynchus"
"1091","ASV88","Stenobrachius nannochir","Stenobrachius","Myctophidae","Myctophiformes","Actinopteri","Chordata","Eukaryota",98.837,0,"genus","Stenobrachius"
"1092","ASV88","Stenobrachius leucopsarus","Stenobrachius","Myctophidae","Myctophiformes","Actinopteri","Chordata","Eukaryota",98.256,0.581000000000003,"genus","Stenobrachius"
"1093","ASV89","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,"genus","Oncorhynchus"
"1094","ASV89","Oncorhynchus clarkii","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"genus","Oncorhynchus"
"1095","ASV89","Oncorhynchus gilae","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"genus","Oncorhynchus"
"1096","ASV89","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"genus","Oncorhynchus"
"1097","ASV89","Oncorhynchus mykiss","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"genus","Oncorhynchus"
"1098","ASV89","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.235,1.17700000000001,"genus","Oncorhynchus"
"1099","ASV89","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",97.647,1.765,"genus","Oncorhynchus"
"1100","ASV89","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",97.647,1.765,"genus","Oncorhynchus"
"1101","ASV9","Stenobrachius nannochir","Stenobrachius","Myctophidae","Myctophiformes","Actinopteri","Chordata","Eukaryota",100,0,"genus","Stenobrachius"
"1102","ASV9","Stenobrachius leucopsarus","Stenobrachius","Myctophidae","Myctophiformes","Actinopteri","Chordata","Eukaryota",99.419,0.581000000000003,"genus","Stenobrachius"
"1103","ASV95","Atheresthes evermanni","Atheresthes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.415,0,"genus","Atheresthes"
"1104","ASV95","Atheresthes stomias","Atheresthes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.83,0.585000000000008,"genus","Atheresthes"
"1105","ASV1","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Pleurogrammus monopterygius"
"1106","ASV100","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1107","ASV103","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1108","ASV108","Phocoenoides dalli","Phocoenoides","Phocoenidae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.415,0,"species","Phocoenoides dalli"
"1109","ASV109","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1110","ASV111","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1111","ASV121","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1112","ASV123","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1113","ASV124","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1114","ASV129","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1115","ASV132","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1116","ASV137","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1117","ASV139","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1118","ASV142","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1119","ASV147","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1120","ASV148","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1121","ASV149","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1122","ASV152","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1123","ASV158","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1124","ASV171","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1125","ASV172","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",99.408,0,"species","Canis lupus"
"1126","ASV173","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1127","ASV174","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1128","ASV175","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1129","ASV179","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1130","ASV185","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1131","ASV187","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1132","ASV188","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1133","ASV196","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",98.817,0,"species","Leuroglossus schmidti"
"1134","ASV199","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1135","ASV2","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Leuroglossus schmidti"
"1136","ASV216","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1137","ASV218","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1138","ASV220","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1139","ASV221","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1140","ASV222","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1141","ASV229","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1142","ASV244","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",98.817,0,"species","Leuroglossus schmidti"
"1143","ASV252","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1144","ASV254","Callorhinus ursinus","Callorhinus","Otariidae","Carnivora","Mammalia","Chordata","Eukaryota",99.405,0,"species","Callorhinus ursinus"
"1145","ASV263","Callorhinus ursinus","Callorhinus","Otariidae","Carnivora","Mammalia","Chordata","Eukaryota",98.214,0,"species","Callorhinus ursinus"
"1146","ASV27","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1147","ASV272","Callorhinus ursinus","Callorhinus","Otariidae","Carnivora","Mammalia","Chordata","Eukaryota",99.405,0,"species","Callorhinus ursinus"
"1148","ASV277","Eumetopias jubatus","Eumetopias","Otariidae","Carnivora","Mammalia","Chordata","Eukaryota",100,0,"species","Eumetopias jubatus"
"1149","ASV278","Callorhinus ursinus","Callorhinus","Otariidae","Carnivora","Mammalia","Chordata","Eukaryota",99.405,0,"species","Callorhinus ursinus"
"1150","ASV28","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",100,0,"species","Canis lupus"
"1151","ASV281","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",99.408,0,"species","Canis lupus"
"1152","ASV29","Bathymaster caeruleofasciatus","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Bathymaster caeruleofasciatus"
"1153","ASV290","Orcinus orca","Orcinus","Delphinidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,0,"species","Orcinus orca"
"1154","ASV292","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1155","ASV293","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1156","ASV300","Phocoenoides dalli","Phocoenoides","Phocoenidae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.415,0,"species","Phocoenoides dalli"
"1157","ASV301","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1158","ASV310","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1159","ASV311","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",98.817,0,"species","Canis lupus"
"1160","ASV34","Lampanyctus jordani","Lampanyctus","Myctophidae","Myctophiformes","Actinopteri","Chordata","Eukaryota",99.419,0,"species","Lampanyctus jordani"
"1161","ASV36","Tactostoma macropus","Tactostoma","Stomiidae","Stomiiformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Tactostoma macropus"
"1162","ASV4","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",100,0,"species","Leuroglossus schmidti"
"1163","ASV42","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1164","ASV43","Callorhinus ursinus","Callorhinus","Otariidae","Carnivora","Mammalia","Chordata","Eukaryota",100,0,"species","Callorhinus ursinus"
"1165","ASV46","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1166","ASV49","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1167","ASV50","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1168","ASV55","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1169","ASV56","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1170","ASV57","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1171","ASV58","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1172","ASV68","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1173","ASV72","Bathymaster caeruleofasciatus","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,"species","Bathymaster caeruleofasciatus"
"1174","ASV73","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",100,0,"species","Canis lupus"
"1175","ASV75","Balaenoptera physalus","Balaenoptera","Balaenopteridae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,0,"species","Balaenoptera physalus"
"1176","ASV78","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1177","ASV84","Pleurogrammus monopterygius","Pleurogrammus","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Pleurogrammus monopterygius"
"1178","ASV87","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1179","ASV97","Leuroglossus schmidti","Leuroglossus","Bathylagidae","Argentiniformes","Actinopteri","Chordata","Eukaryota",99.408,0,"species","Leuroglossus schmidti"
"1180","ASV99","Phocoenoides dalli","Phocoenoides","Phocoenidae","Artiodactyla","Mammalia","Chordata","Eukaryota",98.83,0,"species","Phocoenoides dalli"
